flightNumber,plane,dep_date,dep_time,dep_airport_name,dep_airport_code,dep_weather_min,dep_weather_max,dep_weather_desc,dep_door,arr_date,arr_time,arr_airport_name,arr_weather_min,arr_weather_max,arr_weather_desc,arr_room,arr_belt,dep_status_time,arr_status_time,new_dep_status,new_arr_status,time_difference,time_difference_minutes,delayed,arr_datetime,arr_time_difference
IBE8330, CANADAIR CRJ-200,13/04/18,09:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,K80,13/04/18,10:15:00,BADAJOZ,6,16,Chubascos dispersos,01,1,2025-02-23 09:11:00,2025-02-23 10:05:00,Despego,Aterrizo,0 days 00:54:00,54.0,0,2025-02-23 10:15:00,-1 days +23:50:00
IBE0531, AIRBUS A319,13/04/18,09:25,VIGO,VGO,6,15,Chubascos dispersos,5,13/04/18,10:40:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,14,2025-02-23 09:22:00,2025-02-23 10:31:00,Despego,Aterrizo,0 days 01:09:00,69.0,0,2025-02-23 10:40:00,-1 days +23:51:00
AEA4004, EMBRAER ERJ-195,13/04/18,09:00,VALENCIA,VLC,11,21,Nubosidad variable,C10,13/04/18,09:55:00,PALMA DE MALLORCA,12,17,Lluvia,NT,14,2025-02-23 08:58:00,2025-02-23 10:04:00,Despego,Aterrizo,0 days 01:06:00,66.0,0,2025-02-23 09:55:00,0 days 00:09:00
VOE3583, BOEING 717,13/04/18,09:20,VALENCIA,VLC,11,21,Nubosidad variable,D13,13/04/18,10:45:00,ASTURIAS,8,14,Lluvia,SC,3,2025-02-23 09:21:00,2025-02-23 10:35:00,Despego,Aterrizo,0 days 01:14:00,74.0,0,2025-02-23 10:45:00,-1 days +23:50:00
IBE8993, BOMBARDIER CRJ-1000,13/04/18,09:40,VALENCIA,VLC,11,21,Nubosidad variable,R55,13/04/18,10:40:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,07,2025-02-23 09:39:00,2025-02-23 10:24:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 10:40:00,-1 days +23:44:00
CPA1870, BOMBARDIER CRJ-1000,13/04/18,09:40,VALENCIA,VLC,11,21,Nubosidad variable,R55,13/04/18,10:40:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,07,2025-02-23 09:39:00,2025-02-23 10:24:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 10:40:00,-1 days +23:44:00
IBE8986, CANADAIR CRJ-900,13/04/18,08:45,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,K84,13/04/18,09:45:00,VALENCIA,11,21,Nubosidad variable,2,3,2025-02-23 09:19:00,2025-02-23 10:12:00,Despego,Aterrizo,0 days 00:53:00,53.0,1,2025-02-23 09:45:00,0 days 00:27:00
IBE8530, BOMBARDIER CRJ-1000,13/04/18,09:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,K89,13/04/18,09:55:00,PAMPLONA,5,15,Lluvia moderada,S1,1,2025-02-23 09:08:00,2025-02-23 10:03:00,Despego,Aterrizo,0 days 00:55:00,55.0,1,2025-02-23 09:55:00,0 days 00:08:00
VLG1574, AIRBUS A320,13/04/18,09:05,ASTURIAS,OVD,8,14,Lluvia,7,13/04/18,10:30:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,02,2025-02-23 09:26:00,2025-02-23 10:44:00,Despego,Aterrizo,0 days 01:18:00,78.0,1,2025-02-23 10:30:00,0 days 00:14:00
IBE0479, AIRBUS A321,13/04/18,09:20,ASTURIAS,OVD,8,14,Lluvia,8,13/04/18,10:30:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,11,2025-02-23 09:32:00,2025-02-23 10:33:00,Despego,Aterrizo,0 days 01:01:00,61.0,1,2025-02-23 10:30:00,0 days 00:03:00
IBS3877, AIRBUS A320,13/04/18,09:15,SANTIAGO,SCQ,10,15,Chubascos dispersos,3,13/04/18,10:30:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,16,2025-02-23 09:20:00,2025-02-23 10:29:00,Despego,Aterrizo,0 days 01:09:00,69.0,0,2025-02-23 10:30:00,-1 days +23:59:00
VLG2487, AIRBUS A319,13/04/18,08:35,SAN SEBASTIAN,EAS,9,15,Lluvia,2,13/04/18,09:40:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,07,2025-02-23 09:03:00,2025-02-23 10:03:00,Despego,Aterrizo,0 days 01:00:00,60.0,1,2025-02-23 09:40:00,0 days 00:23:00
IBB656, ATR-72,13/04/18,08:55,EL HIERRO,VDE,14,17,Chubascos dispersos,02,13/04/18,09:35:00,TENERIFE NORTE,17,22,Nubosidad variable,1,2,2025-02-23 09:03:00,2025-02-23 09:42:00,Despego,Aterrizo,0 days 00:39:00,39.0,1,2025-02-23 09:35:00,0 days 00:07:00
IBB655, ATR-72,13/04/18,07:55,TENERIFE NORTE,TFN,17,22,Nubosidad variable,3,13/04/18,08:30:00,EL HIERRO,14,17,Chubascos dispersos,01,01,2025-02-23 08:06:00,2025-02-23 08:43:00,Despego,Aterrizo,0 days 00:37:00,37.0,1,2025-02-23 08:30:00,0 days 00:13:00
HTY222, AWH,13/04/18,09:15,MALAGA-COSTA DEL SOL,AGP,8,16,Chubascos dispersos,D47,13/04/18,09:40:00,CEUTA,11,17,Lluvia, - , - ,2025-02-23 09:14:00,2025-02-23 09:43:00,Despego,Aterrizo,0 days 00:29:00,29.0,0,2025-02-23 09:40:00,0 days 00:03:00
AEA5001, ATR-72,13/04/18,09:20,MALAGA-COSTA DEL SOL,AGP,8,16,Chubascos dispersos,D65,13/04/18,10:05:00,MELILLA,12,18,Chubascos dispersos,SLL,1,2025-02-23 09:25:00,2025-02-23 10:05:00,Despego,Aterrizo,0 days 00:40:00,40.0,0,2025-02-23 10:05:00,0 days 00:00:00
IBE8262, ATR-72,13/04/18,09:20,MALAGA-COSTA DEL SOL,AGP,8,16,Chubascos dispersos,D45,13/04/18,10:10:00,MELILLA,12,18,Chubascos dispersos,SLL,2,2025-02-23 09:23:00,2025-02-23 10:24:00,Despego,Aterrizo,0 days 01:01:00,61.0,1,2025-02-23 10:10:00,0 days 00:14:00
IBS3947, AIRBUS A320,13/04/18,09:05,SEVILLA,SVQ,8,17,Lluvia,1,13/04/18,10:20:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,12,2025-02-23 09:09:00,2025-02-23 10:12:00,Despego,Aterrizo,0 days 01:03:00,63.0,0,2025-02-23 10:20:00,-1 days +23:52:00
VLG3943, AIRBUS A320,13/04/18,09:10,SEVILLA,SVQ,8,17,Lluvia,4,13/04/18,10:40:00,PALMA DE MALLORCA,12,17,Lluvia,NT,13,2025-02-23 09:08:00,2025-02-23 10:34:00,Despego,Aterrizo,0 days 01:26:00,86.0,0,2025-02-23 10:40:00,-1 days +23:54:00
VLG7310, AIRBUS A320,13/04/18,07:30,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A17,13/04/18,08:55:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,14,2025-02-23 07:38:00,2025-02-23 09:03:00,Despego,Aterrizo,0 days 01:25:00,85.0,1,2025-02-23 08:55:00,0 days 00:08:00
VLG3929, AIRBUS A320,13/04/18,08:05,PALMA DE MALLORCA,PMI,12,17,Lluvia,D82,13/04/18,09:00:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,02,2025-02-23 09:08:00,2025-02-23 09:54:00,Despego,Aterrizo,0 days 00:46:00,46.0,1,2025-02-23 09:00:00,0 days 00:54:00
VLG3903, 32B,13/04/18,08:35,PALMA DE MALLORCA,PMI,12,17,Lluvia,D86,13/04/18,09:35:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,03,2025-02-23 09:03:00,2025-02-23 09:47:00,Despego,Aterrizo,0 days 00:44:00,44.0,1,2025-02-23 09:35:00,0 days 00:12:00
IBS3913, 32A,13/04/18,09:20,PALMA DE MALLORCA,PMI,12,17,Lluvia,D92,13/04/18,10:50:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,18,2025-02-23 09:25:00,2025-02-23 10:50:00,Despego,Aterrizo,0 days 01:25:00,85.0,0,2025-02-23 10:50:00,0 days 00:00:00
IBE8511, CANADAIR CRJ-900,13/04/18,09:30,JEREZ DE LA FRONTERA,XRY,5,15,Lluvia,2,13/04/18,10:40:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,08,2025-02-23 09:28:00,2025-02-23 10:35:00,Despego,Aterrizo,0 days 01:07:00,67.0,0,2025-02-23 10:40:00,-1 days +23:55:00
IBE8314, ATR-72,13/04/18,08:00,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,K98,13/04/18,09:15:00,SAN SEBASTIAN,9,15,Lluvia,LLEG,1,2025-02-23 08:33:00,2025-02-23 09:54:00,Despego,Aterrizo,0 days 01:21:00,81.0,1,2025-02-23 09:15:00,0 days 00:39:00
VLG3541, AIRBUS A320,13/04/18,08:35,IBIZA,IBZ,13,17,Lluvia débil,06,13/04/18,09:35:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,04,2025-02-23 09:03:00,2025-02-23 09:48:00,Despego,Aterrizo,0 days 00:45:00,45.0,1,2025-02-23 09:35:00,0 days 00:13:00
AEA1703, ATR-72,13/04/18,09:50,IBIZA,IBZ,13,17,Lluvia débil,01,13/04/18,10:30:00,PALMA DE MALLORCA,12,17,Lluvia,NT,11,2025-02-23 09:46:00,2025-02-23 10:31:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 10:30:00,0 days 00:01:00
VLG1702, 32A,13/04/18,07:30,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A05,13/04/18,09:20:00,VIGO,6,15,Chubascos dispersos,S1,3,2025-02-23 07:43:00,2025-02-23 09:28:00,Despego,Aterrizo,0 days 01:45:00,105.0,1,2025-02-23 09:20:00,0 days 00:08:00
IBB605, ATR-72,13/04/18,07:30,TENERIFE NORTE,TFN,17,22,Nubosidad variable,2,13/04/18,08:00:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,4,2025-02-23 07:30:00,2025-02-23 08:03:00,Despego,Aterrizo,0 days 00:33:00,33.0,0,2025-02-23 08:00:00,0 days 00:03:00
IBB309, ATR-72,13/04/18,07:20,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A07,13/04/18,08:10:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,4,2025-02-23 07:22:00,2025-02-23 08:12:00,Despego,Aterrizo,0 days 00:50:00,50.0,1,2025-02-23 08:10:00,0 days 00:02:00
CNF412, ATR-72,13/04/18,07:50,TENERIFE NORTE,TFN,17,22,Nubosidad variable,1,13/04/18,08:20:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,2,2025-02-23 07:52:00,2025-02-23 08:22:00,Despego,Aterrizo,0 days 00:30:00,30.0,1,2025-02-23 08:20:00,0 days 00:02:00
IBB607, ATR-42/72,13/04/18,08:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4A,13/04/18,08:30:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,4,2025-02-23 08:02:00,2025-02-23 08:30:00,Despego,Aterrizo,0 days 00:28:00,28.0,0,2025-02-23 08:30:00,0 days 00:00:00
AEA9461, ATR-72,13/04/18,08:10,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4,13/04/18,08:45:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,2,2025-02-23 07:59:00,2025-02-23 08:38:00,Despego,Aterrizo,0 days 00:39:00,39.0,0,2025-02-23 08:45:00,-1 days +23:53:00
IBB611, ATR-42/72,13/04/18,09:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,3,13/04/18,09:30:00,LA PALMA,16,21,Cubierto de nubes altas y medias,LLNT,4,2025-02-23 09:01:00,2025-02-23 09:34:00,Despego,Aterrizo,0 days 00:33:00,33.0,1,2025-02-23 09:30:00,0 days 00:04:00
IBB414, ATR-42/72,13/04/18,07:10,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4A,13/04/18,08:00:00,FUERTEVENTURA,16,22,Nubosidad variable,A,14,2025-02-23 07:06:00,2025-02-23 07:51:00,Despego,Aterrizo,0 days 00:45:00,45.0,0,2025-02-23 08:00:00,-1 days +23:51:00
CNF803, ATR-72,13/04/18,07:40,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A13,13/04/18,08:20:00,FUERTEVENTURA,16,22,Nubosidad variable,A,13,2025-02-23 07:40:00,2025-02-23 08:14:00,Despego,Aterrizo,0 days 00:34:00,34.0,0,2025-02-23 08:20:00,-1 days +23:54:00
IBB236, ATR-72,13/04/18,08:15,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A08,13/04/18,08:55:00,FUERTEVENTURA,16,22,Nubosidad variable,A,14,2025-02-23 08:16:00,2025-02-23 08:51:00,Despego,Aterrizo,0 days 00:35:00,35.0,0,2025-02-23 08:55:00,-1 days +23:56:00
IBB208, ATR-72,13/04/18,09:15,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A15,13/04/18,09:55:00,FUERTEVENTURA,16,22,Nubosidad variable,A,13,2025-02-23 09:10:00,2025-02-23 09:52:00,Despego,Aterrizo,0 days 00:42:00,42.0,0,2025-02-23 09:55:00,-1 days +23:57:00
IBB102, BOMBARDIER CRJ-1000,13/04/18,08:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,2,13/04/18,08:30:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 08:02:00,2025-02-23 08:39:00,Despego,Aterrizo,0 days 00:37:00,37.0,1,2025-02-23 08:30:00,0 days 00:09:00
AEA9404, ATR-72,13/04/18,08:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4B,13/04/18,08:30:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 08:09:00,2025-02-23 08:49:00,Despego,Aterrizo,0 days 00:40:00,40.0,1,2025-02-23 08:30:00,0 days 00:19:00
CNF612, ATR-42/72,13/04/18,08:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4C,13/04/18,08:30:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,12,2025-02-23 08:00:00,2025-02-23 08:38:00,Despego,Aterrizo,0 days 00:38:00,38.0,0,2025-02-23 08:30:00,0 days 00:08:00
IBB104, ATR-42/72,13/04/18,08:30,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4A,13/04/18,09:00:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 08:28:00,2025-02-23 09:12:00,Despego,Aterrizo,0 days 00:44:00,44.0,0,2025-02-23 09:00:00,0 days 00:12:00
IBB108, ATR-42/72,13/04/18,09:00,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4A,13/04/18,09:30:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 09:02:00,2025-02-23 09:37:00,Despego,Aterrizo,0 days 00:35:00,35.0,1,2025-02-23 09:30:00,0 days 00:07:00
IBB114, ATR-42/72,13/04/18,09:15,TENERIFE NORTE,TFN,17,22,Nubosidad variable,4B,13/04/18,09:45:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,11,2025-02-23 09:08:00,2025-02-23 09:47:00,Despego,Aterrizo,0 days 00:39:00,39.0,0,2025-02-23 09:45:00,0 days 00:02:00
IBE0478, AIRBUS A321,13/04/18,07:35,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,M35,13/04/18,08:40:00,ASTURIAS,8,14,Lluvia,SC,3,2025-02-23 07:53:00,2025-02-23 08:58:00,Despego,Aterrizo,0 days 01:05:00,65.0,1,2025-02-23 08:40:00,0 days 00:18:00
VLG3713, 32A,13/04/18,08:50,MENORCA,MAH,12,17,Lluvia débil,02,13/04/18,09:45:00,BARCELONA-EL PRAT,12,17,Lluvia moderada,T1_G,06,2025-02-23 09:11:00,2025-02-23 09:52:00,Despego,Aterrizo,0 days 00:41:00,41.0,1,2025-02-23 09:45:00,0 days 00:07:00
IBB107, BOMBARDIER CRJ-1000,13/04/18,08:00,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A09,13/04/18,08:30:00,TENERIFE NORTE,17,22,Nubosidad variable,1,2,2025-02-23 08:37:00,2025-02-23 09:05:00,Despego,Aterrizo,0 days 00:28:00,28.0,1,2025-02-23 08:30:00,0 days 00:35:00
IBB115, ATR-72,13/04/18,08:15,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A13,13/04/18,08:45:00,TENERIFE NORTE,17,22,Nubosidad variable,1,1,2025-02-23 08:15:00,2025-02-23 08:42:00,Despego,Aterrizo,0 days 00:27:00,27.0,0,2025-02-23 08:45:00,-1 days +23:57:00
IBB504, ATR-72,13/04/18,08:15,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A15,13/04/18,09:00:00,LANZAROTE,17,22,Nubosidad variable,4,C2,2025-02-23 08:18:00,2025-02-23 08:56:00,Despego,Aterrizo,0 days 00:38:00,38.0,0,2025-02-23 09:00:00,-1 days +23:56:00
IBB105, ATR-72,13/04/18,08:30,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A07,13/04/18,09:00:00,TENERIFE NORTE,17,22,Nubosidad variable,1,3,2025-02-23 08:31:00,2025-02-23 09:03:00,Despego,Aterrizo,0 days 00:32:00,32.0,1,2025-02-23 09:00:00,0 days 00:03:00
IBB119, BOMBARDIER CRJ-1000,13/04/18,09:00,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A13,13/04/18,09:30:00,TENERIFE NORTE,17,22,Nubosidad variable,1,3,2025-02-23 09:10:00,2025-02-23 09:38:00,Despego,Aterrizo,0 days 00:28:00,28.0,1,2025-02-23 09:30:00,0 days 00:08:00
AEA9415, ATR-72,13/04/18,09:10,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,A11,13/04/18,09:40:00,TENERIFE NORTE,17,22,Nubosidad variable,1,2,2025-02-23 09:16:00,2025-02-23 09:49:00,Despego,Aterrizo,0 days 00:33:00,33.0,1,2025-02-23 09:40:00,0 days 00:09:00
VLG1432, 32A,13/04/18,08:55,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,B43,13/04/18,10:10:00,BILBAO,7,17,Lluvia,N,2,2025-02-23 08:50:00,2025-02-23 09:47:00,Despego,Aterrizo,0 days 00:57:00,57.0,0,2025-02-23 10:10:00,-1 days +23:37:00
VLG9010, AIRBUS A320,13/04/18,09:00,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A04,13/04/18,10:25:00,MADRID-BARAJAS ADOLFO SUÁREZ,6,14,Chubascos dispersos,10,14,2025-02-23 09:12:00,2025-02-23 10:31:00,Despego,Aterrizo,0 days 01:19:00,79.0,1,2025-02-23 10:25:00,0 days 00:06:00
VLG2224, AIRBUS A320,13/04/18,09:05,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A10,13/04/18,10:45:00,SEVILLA,8,17,Lluvia,B,2,2025-02-23 09:12:00,2025-02-23 10:49:00,Despego,Aterrizo,0 days 01:37:00,97.0,1,2025-02-23 10:45:00,0 days 00:04:00
VLG2111, AIRBUS A320,13/04/18,09:10,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,A20,13/04/18,10:50:00,MALAGA-COSTA DEL SOL,8,16,Chubascos dispersos,3,35,2025-02-23 09:18:00,2025-02-23 10:43:00,Despego,Aterrizo,0 days 01:25:00,85.0,0,2025-02-23 10:50:00,-1 days +23:53:00
AEA5035, ATR-72,13/04/18,07:10,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,D59,13/04/18,08:40:00,MALAGA-COSTA DEL SOL,8,16,Chubascos dispersos,3,37,2025-02-23 07:39:00,2025-02-23 08:56:00,Despego,Aterrizo,0 days 01:17:00,77.0,1,2025-02-23 08:40:00,0 days 00:16:00
VLG2115, 32B,13/04/18,07:20,BARCELONA-EL PRAT,BCN,12,17,Lluvia moderada,B40,13/04/18,09:00:00,MALAGA-COSTA DEL SOL,8,16,Chubascos dispersos,3,36,2025-02-23 07:23:00,2025-02-23 08:58:00,Despego,Aterrizo,0 days 01:35:00,95.0,0,2025-02-23 09:00:00,-1 days +23:58:00
IBK5830, BOEING 737-800 WINGLETS,13/04/18,06:00,GRAN CANARIA,LPA,16,21,Cubierto de nubes altas y medias,C23,13/04/18,09:15:00,MALAGA-COSTA DEL SOL,8,16,Chubascos dispersos,3,37,2025-02-23 05:55:00,2025-02-23 09:09:00,Despego,Aterrizo,0 days 03:14:00,194.0,0,2025-02-23 09:15:00,-1 days +23:54:00
VLG3283, 32A,13/04/18,06:30,TENERIFE SUR,TFS,17,22,Nubosidad variable,19,13/04/18,09:50:00,MALAGA-COSTA DEL SOL,8,16,Chubascos dispersos,3,35,2025-02-23 06:31:00,2025-02-23 09:49:00,Despego,Aterrizo,0 days 03:18:00,198.0,0,2025-02-23 09:50:00,-1 days +23:59:00
IBB501, BOMBARDIER CRJ-1000,13/04/18,08:15,LANZAROTE,ACE,17,22,Nubosidad variable,P4,13/04/18,09:00:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,12,2025-02-23 08:10:00,2025-02-23 08:53:00,Despego,Aterrizo,0 days 00:43:00,43.0,0,2025-02-23 09:00:00,-1 days +23:53:00
IBB453, ATR-42/72,13/04/18,08:25,LANZAROTE,ACE,17,22,Nubosidad variable,P3,13/04/18,09:15:00,TENERIFE NORTE,17,22,Nubosidad variable,1,3,2025-02-23 08:24:00,2025-02-23 09:15:00,Despego,Aterrizo,0 days 00:51:00,51.0,0,2025-02-23 09:15:00,0 days 00:00:00
CNF704, ATR-42/72,13/04/18,08:40,LANZAROTE,ACE,17,22,Nubosidad variable,P2,13/04/18,09:25:00,GRAN CANARIA,16,21,Cubierto de nubes altas y medias,01,13,2025-02-23 08:36:00,2025-02-23 09:25:00,Despego,Aterrizo,0 days 00:49:00,49.0,0,2025-02-23 09:25:00,0 days 00:00:00
RYR2913, BOEING 737-800 WINGLETS,13/04/18,06:05,MADRID-BARAJAS ADOLFO SUÁREZ,MAD,6,14,Chubascos dispersos,C31,13/04/18,08:15:00,TENERIFE SUR,17,22,Nubosidad variable,A,A4,2025-02-23 06:04:00,2025-02-23 07:56:00,Despego,Aterrizo,0 days 01:52:00,112.0,0,2025-02-23 08:15:00,-1 days +23:41:00
IBE8931, CANADAIR CRJ-200,13/04/18,08:40,SEVILLA,SVQ,8,17,Lluvia,K2,13/04/18,09:35:00,ALMERIA,8,17,Chubascos dispersos,1,1,2025-02-23 08:35:00,2025-02-23 09:19:00,Despego,Aterrizo,0 days 00:44:00,44.0,0,2025-02-23 09:35:00,-1 days +23:44:00
